classid,dir_name
1,D-Link
2,TP-Link
3,ASUS
4,Router+Wireless Network Card
5,Router+Wireless Network Card
6,IP Camera
7,Switch
8,Smart Home
9,Router
10,IP Camera
11,Wireless Network
12,Portable Router
13,Network
14,Monitor
15,Notebook
16,Desktop
17,Motherboard
18,Disc Burner
19,Gaming Accessories
20,
